frame_id,category,algorithm,section,latency,node_id,node_name
102,pred,YOLOv3,detection,14.949321746826172,60d18c60b50cd52f6e31e50d,1
102,Extra Pipeline,PiH Candidate Selection,candidate_selection,2.523660659790039,-,-
102,End-to-End,N/A,e2e_latency,40.95888137817383,60d18c60b50cd52f6e31e50d,1
103,Pre-processing,N/A,preproc_det,13.685464859008789,-,-
103,Object Detection,YOLOv3,detection,17.539262771606445,60d18c60b50cd52f6e31e50d,1
104,Scheduling,round_robin,scheduling,14.397621154785156,60d18c60b50cd52f6e31e50d,1
103,from_numpy,YOLOv3,detection,0.029802322387695312,60d18c60b50cd52f6e31e50d,1
103,image4yolo,YOLOv3,detection,0.4520416259765625,60d18c60b50cd52f6e31e50d,1
103,pred,YOLOv3,detection,15.144586563110352,60d18c60b50cd52f6e31e50d,1
103,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.083944320678711,-,-
103,End-to-End,N/A,e2e_latency,42.67525672912598,60d18c60b50cd52f6e31e50d,1
104,Pre-processing,N/A,preproc_det,13.729095458984375,-,-
104,Object Detection,YOLOv3,detection,15.468120574951172,60d18c60b50cd52f6e31e50d,1
,sorting,Sorting Network,scheduling,0.10848045349121094,-,-
105,Scheduling,round_robin,scheduling,14.177560806274414,60d18c60b50cd52f6e31e50d,1
104,from_numpy,YOLOv3,detection,0.024318695068359375,60d18c60b50cd52f6e31e50d,1
104,image4yolo,YOLOv3,detection,0.43702125549316406,60d18c60b50cd52f6e31e50d,1
104,pred,YOLOv3,detection,13.181209564208984,60d18c60b50cd52f6e31e50d,1
104,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.5400390625,-,-
104,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.05269050598144531,-,-
104,End-to-End,N/A,e2e_latency,41.762351989746094,60d18c60b50cd52f6e31e50d,1
105,Pre-processing,N/A,preproc_det,19.089221954345703,-,-
105,Object Detection,YOLOv3,detection,21.132230758666992,60d18c60b50cd52f6e31e50d,1
106,Scheduling,round_robin,scheduling,25.829315185546875,60d18c60b50cd52f6e31e50d,1
105,from_numpy,YOLOv3,detection,0.0324249267578125,60d18c60b50cd52f6e31e50d,1
105,image4yolo,YOLOv3,detection,0.6399154663085938,60d18c60b50cd52f6e31e50d,1
105,pred,YOLOv3,detection,19.063711166381836,60d18c60b50cd52f6e31e50d,1
105,Extra Pipeline,PiH Candidate Selection,candidate_selection,5.268335342407227,-,-
105,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.0476837158203125,-,-
105,End-to-End,N/A,e2e_latency,57.08026885986328,60d18c60b50cd52f6e31e50d,1
106,Pre-processing,N/A,preproc_det,18.218994140625,-,-
106,Object Detection,YOLOv3,detection,13.963699340820312,60d18c60b50cd52f6e31e50d,1
107,Scheduling,round_robin,scheduling,15.303850173950195,60d18c60b50cd52f6e31e50d,1
106,from_numpy,YOLOv3,detection,0.028848648071289062,60d18c60b50cd52f6e31e50d,1
106,image4yolo,YOLOv3,detection,0.9248256683349609,60d18c60b50cd52f6e31e50d,1
106,pred,YOLOv3,detection,10.452508926391602,60d18c60b50cd52f6e31e50d,1
106,Extra Pipeline,PiH Candidate Selection,candidate_selection,2.839326858520508,-,-
106,End-to-End,N/A,e2e_latency,43.617963790893555,60d18c60b50cd52f6e31e50d,1
107,Pre-processing,N/A,preproc_det,12.157917022705078,-,-
107,Object Detection,YOLOv3,detection,14.574766159057617,60d18c60b50cd52f6e31e50d,1
107,from_numpy,YOLOv3,detection,0.028133392333984375,60d18c60b50cd52f6e31e50d,1
108,Scheduling,round_robin,scheduling,10.412454605102539,60d18c60b50cd52f6e31e50d,1
107,image4yolo,YOLOv3,detection,0.47659873962402344,60d18c60b50cd52f6e31e50d,1
107,pred,YOLOv3,detection,11.667966842651367,60d18c60b50cd52f6e31e50d,1
107,Extra Pipeline,PiH Candidate Selection,candidate_selection,2.744913101196289,-,-
107,End-to-End,N/A,e2e_latency,36.18049621582031,60d18c60b50cd52f6e31e50d,1
108,Pre-processing,N/A,preproc_det,16.526460647583008,-,-
,sorting,Sorting Network,scheduling,0.20551681518554688,-,-
109,Scheduling,round_robin,scheduling,26.047945022583008,60d18c60b50cd52f6e31e50d,1
108,Object Detection,YOLOv3,detection,17.247438430786133,60d18c60b50cd52f6e31e50d,1
108,from_numpy,YOLOv3,detection,0.03790855407714844,60d18c60b50cd52f6e31e50d,1
108,image4yolo,YOLOv3,detection,0.7355213165283203,60d18c60b50cd52f6e31e50d,1
108,pred,YOLOv3,detection,14.434337615966797,60d18c60b50cd52f6e31e50d,1
108,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.514455795288086,-,-
108,End-to-End,N/A,e2e_latency,58.621883392333984,60d18c60b50cd52f6e31e50d,1
109,Pre-processing,N/A,preproc_det,17.30060577392578,-,-
109,Object Detection,YOLOv3,detection,15.416622161865234,60d18c60b50cd52f6e31e50d,1
109,from_numpy,YOLOv3,detection,0.0286102294921875,60d18c60b50cd52f6e31e50d,1
109,image4yolo,YOLOv3,detection,0.4494190216064453,60d18c60b50cd52f6e31e50d,1
110,Scheduling,round_robin,scheduling,1.199960708618164,60d18c60b50cd52f6e31e50d,1
109,pred,YOLOv3,detection,12.909650802612305,60d18c60b50cd52f6e31e50d,1
109,Extra Pipeline,PiH Candidate Selection,candidate_selection,2.4454593658447266,-,-
109,End-to-End,N/A,e2e_latency,42.546749114990234,60d18c60b50cd52f6e31e50d,1
110,Pre-processing,N/A,preproc_det,13.954877853393555,-,-
110,Object Detection,YOLOv3,detection,13.432502746582031,60d18c60b50cd52f6e31e50d,1
111,Scheduling,round_robin,scheduling,1.5821456909179688,60d18c60b50cd52f6e31e50d,1
110,from_numpy,YOLOv3,detection,0.0171661376953125,60d18c60b50cd52f6e31e50d,1
110,image4yolo,YOLOv3,detection,0.4055500030517578,60d18c60b50cd52f6e31e50d,1
110,pred,YOLOv3,detection,9.985685348510742,60d18c60b50cd52f6e31e50d,1
110,Extra Pipeline,PiH Candidate Selection,candidate_selection,2.5725364685058594,-,-
110,End-to-End,N/A,e2e_latency,36.73982620239258,60d18c60b50cd52f6e31e50d,1
111,Pre-processing,N/A,preproc_det,13.261079788208008,-,-
111,Object Detection,YOLOv3,detection,14.279365539550781,60d18c60b50cd52f6e31e50d,1
111,from_numpy,YOLOv3,detection,0.021696090698242188,60d18c60b50cd52f6e31e50d,1
112,Scheduling,round_robin,scheduling,3.6857128143310547,60d18c60b50cd52f6e31e50d,1
111,image4yolo,YOLOv3,detection,0.4963874816894531,60d18c60b50cd52f6e31e50d,1
111,pred,YOLOv3,detection,11.20305061340332,60d18c60b50cd52f6e31e50d,1
111,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.0694007873535156,-,-
111,End-to-End,N/A,e2e_latency,39.22557830810547,60d18c60b50cd52f6e31e50d,1
112,Pre-processing,N/A,preproc_det,13.32235336303711,-,-
112,Object Detection,YOLOv3,detection,13.960599899291992,60d18c60b50cd52f6e31e50d,1
,sorting,Sorting Network,scheduling,0.24509429931640625,-,-
112,from_numpy,YOLOv3,detection,0.015735626220703125,60d18c60b50cd52f6e31e50d,1
112,image4yolo,YOLOv3,detection,0.9968280792236328,60d18c60b50cd52f6e31e50d,1
113,Scheduling,round_robin,scheduling,1.7695426940917969,60d18c60b50cd52f6e31e50d,1
112,pred,YOLOv3,detection,9.976387023925781,60d18c60b50cd52f6e31e50d,1
112,Extra Pipeline,PiH Candidate Selection,candidate_selection,2.321958541870117,-,-
112,End-to-End,N/A,e2e_latency,35.819053649902344,60d18c60b50cd52f6e31e50d,1
113,Pre-processing,N/A,preproc_det,12.76397705078125,-,-
113,Object Detection,YOLOv3,detection,13.476133346557617,60d18c60b50cd52f6e31e50d,1
113,from_numpy,YOLOv3,detection,0.023603439331054688,60d18c60b50cd52f6e31e50d,1
114,Scheduling,round_robin,scheduling,1.8203258514404297,60d18c60b50cd52f6e31e50d,1
113,image4yolo,YOLOv3,detection,0.4360675811767578,60d18c60b50cd52f6e31e50d,1
113,pred,YOLOv3,detection,10.03718376159668,60d18c60b50cd52f6e31e50d,1
113,Extra Pipeline,PiH Candidate Selection,candidate_selection,2.9630661010742188,-,-
113,End-to-End,N/A,e2e_latency,35.562992095947266,60d18c60b50cd52f6e31e50d,1
114,Pre-processing,N/A,preproc_det,16.419410705566406,-,-
114,Object Detection,YOLOv3,detection,21.349430084228516,60d18c60b50cd52f6e31e50d,1
115,Scheduling,round_robin,scheduling,15.163183212280273,60d18c60b50cd52f6e31e50d,1
114,from_numpy,YOLOv3,detection,0.016450881958007812,60d18c60b50cd52f6e31e50d,1
114,image4yolo,YOLOv3,detection,0.4119873046875,60d18c60b50cd52f6e31e50d,1
114,pred,YOLOv3,detection,19.426584243774414,60d18c60b50cd52f6e31e50d,1
114,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.105329513549805,-,-
114,End-to-End,N/A,e2e_latency,48.597097396850586,60d18c60b50cd52f6e31e50d,1
115,Pre-processing,N/A,preproc_det,16.36362075805664,-,-
115,Object Detection,YOLOv3,detection,14.225959777832031,60d18c60b50cd52f6e31e50d,1
115,from_numpy,YOLOv3,detection,0.030040740966796875,60d18c60b50cd52f6e31e50d,1
115,image4yolo,YOLOv3,detection,0.44989585876464844,60d18c60b50cd52f6e31e50d,1
116,Scheduling,round_robin,scheduling,13.324260711669922,60d18c60b50cd52f6e31e50d,1
115,pred,YOLOv3,detection,10.249137878417969,60d18c60b50cd52f6e31e50d,1
115,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.3659934997558594,-,-
115,End-to-End,N/A,e2e_latency,44.74210739135742,60d18c60b50cd52f6e31e50d,1
116,Pre-processing,N/A,preproc_det,18.723011016845703,-,-
,sorting,Sorting Network,scheduling,0.15616416931152344,-,-
116,Object Detection,YOLOv3,detection,13.437747955322266,60d18c60b50cd52f6e31e50d,1
117,Scheduling,round_robin,scheduling,11.911153793334961,60d18c60b50cd52f6e31e50d,1
116,from_numpy,YOLOv3,detection,0.03647804260253906,60d18c60b50cd52f6e31e50d,1
116,image4yolo,YOLOv3,detection,0.4508495330810547,60d18c60b50cd52f6e31e50d,1
116,pred,YOLOv3,detection,9.929895401000977,60d18c60b50cd52f6e31e50d,1
116,Extra Pipeline,PiH Candidate Selection,candidate_selection,2.8235912322998047,-,-
116,End-to-End,N/A,e2e_latency,42.94013977050781,60d18c60b50cd52f6e31e50d,1
117,Pre-processing,N/A,preproc_det,12.202262878417969,-,-
117,Object Detection,YOLOv3,detection,15.925168991088867,60d18c60b50cd52f6e31e50d,1
117,from_numpy,YOLOv3,detection,0.024557113647460938,60d18c60b50cd52f6e31e50d,1
118,Scheduling,round_robin,scheduling,7.370471954345703,60d18c60b50cd52f6e31e50d,1
117,image4yolo,YOLOv3,detection,0.44345855712890625,60d18c60b50cd52f6e31e50d,1
117,pred,YOLOv3,detection,13.57269287109375,60d18c60b50cd52f6e31e50d,1
117,Extra Pipeline,PiH Candidate Selection,candidate_selection,2.920866012573242,-,-
117,End-to-End,N/A,e2e_latency,37.38737106323242,60d18c60b50cd52f6e31e50d,1
118,Pre-processing,N/A,preproc_det,11.014699935913086,-,-
118,Object Detection,YOLOv3,detection,19.677162170410156,60d18c60b50cd52f6e31e50d,1
119,Scheduling,round_robin,scheduling,10.442018508911133,60d18c60b50cd52f6e31e50d,1
118,from_numpy,YOLOv3,detection,0.016689300537109375,60d18c60b50cd52f6e31e50d,1
118,image4yolo,YOLOv3,detection,1.2018680572509766,60d18c60b50cd52f6e31e50d,1
118,pred,YOLOv3,detection,15.26641845703125,60d18c60b50cd52f6e31e50d,1
118,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.452301025390625,-,-
118,End-to-End,N/A,e2e_latency,42.26374626159668,60d18c60b50cd52f6e31e50d,1
119,Pre-processing,N/A,preproc_det,12.259244918823242,-,-
119,Object Detection,YOLOv3,detection,20.48206329345703,60d18c60b50cd52f6e31e50d,1
119,from_numpy,YOLOv3,detection,0.030517578125,60d18c60b50cd52f6e31e50d,1
120,Scheduling,round_robin,scheduling,7.72404670715332,60d18c60b50cd52f6e31e50d,1
119,image4yolo,YOLOv3,detection,0.6058216094970703,60d18c60b50cd52f6e31e50d,1
119,pred,YOLOv3,detection,18.260955810546875,60d18c60b50cd52f6e31e50d,1
119,Extra Pipeline,PiH Candidate Selection,candidate_selection,2.2804737091064453,-,-
119,End-to-End,N/A,e2e_latency,46.161651611328125,60d18c60b50cd52f6e31e50d,1
120,Pre-processing,N/A,preproc_det,17.847537994384766,-,-
,sorting,Sorting Network,scheduling,0.2243518829345703,-,-
120,Object Detection,YOLOv3,detection,17.02141761779785,60d18c60b50cd52f6e31e50d,1
121,Scheduling,round_robin,scheduling,17.333030700683594,60d18c60b50cd52f6e31e50d,1
120,from_numpy,YOLOv3,detection,0.03147125244140625,60d18c60b50cd52f6e31e50d,1
120,image4yolo,YOLOv3,detection,0.4668235778808594,60d18c60b50cd52f6e31e50d,1
120,pred,YOLOv3,detection,14.801740646362305,60d18c60b50cd52f6e31e50d,1
120,Extra Pipeline,PiH Candidate Selection,candidate_selection,2.571582794189453,-,-
120,End-to-End,N/A,e2e_latency,48.27737808227539,60d18c60b50cd52f6e31e50d,1
121,Pre-processing,N/A,preproc_det,20.939111709594727,-,-
121,Object Detection,YOLOv3,detection,16.822338104248047,60d18c60b50cd52f6e31e50d,1
121,from_numpy,YOLOv3,detection,0.022172927856445312,60d18c60b50cd52f6e31e50d,1
121,image4yolo,YOLOv3,detection,0.6339550018310547,60d18c60b50cd52f6e31e50d,1
121,pred,YOLOv3,detection,14.858722686767578,60d18c60b50cd52f6e31e50d,1
122,Scheduling,round_robin,scheduling,21.235227584838867,60d18c60b50cd52f6e31e50d,1
121,Extra Pipeline,PiH Candidate Selection,candidate_selection,2.424955368041992,-,-
121,End-to-End,N/A,e2e_latency,50.484657287597656,60d18c60b50cd52f6e31e50d,1
122,Pre-processing,N/A,preproc_det,16.988039016723633,-,-
122,Object Detection,YOLOv3,detection,14.068841934204102,60d18c60b50cd52f6e31e50d,1
123,Scheduling,round_robin,scheduling,8.699417114257812,60d18c60b50cd52f6e31e50d,1
122,from_numpy,YOLOv3,detection,0.02956390380859375,60d18c60b50cd52f6e31e50d,1
122,image4yolo,YOLOv3,detection,0.44608116149902344,60d18c60b50cd52f6e31e50d,1
122,pred,YOLOv3,detection,11.488199234008789,60d18c60b50cd52f6e31e50d,1
122,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.3338069915771484,-,-
122,End-to-End,N/A,e2e_latency,43.14136505126953,60d18c60b50cd52f6e31e50d,1
123,Pre-processing,N/A,preproc_det,18.479108810424805,-,-
123,Object Detection,YOLOv3,detection,21.571636199951172,60d18c60b50cd52f6e31e50d,1
123,from_numpy,YOLOv3,detection,0.030040740966796875,60d18c60b50cd52f6e31e50d,1
124,Scheduling,round_robin,scheduling,19.890546798706055,60d18c60b50cd52f6e31e50d,1
123,image4yolo,YOLOv3,detection,1.0366439819335938,60d18c60b50cd52f6e31e50d,1
123,pred,YOLOv3,detection,18.832683563232422,60d18c60b50cd52f6e31e50d,1
123,Extra Pipeline,PiH Candidate Selection,candidate_selection,2.3298263549804688,-,-
123,End-to-End,N/A,e2e_latency,55.62877655029297,60d18c60b50cd52f6e31e50d,1
124,Pre-processing,N/A,preproc_det,18.216848373413086,-,-
124,Object Detection,YOLOv3,detection,13.789653778076172,60d18c60b50cd52f6e31e50d,1
,sorting,Sorting Network,scheduling,0.24628639221191406,-,-
125,Scheduling,round_robin,scheduling,14.37830924987793,60d18c60b50cd52f6e31e50d,1
124,from_numpy,YOLOv3,detection,0.030040740966796875,60d18c60b50cd52f6e31e50d,1
124,image4yolo,YOLOv3,detection,0.4506111145019531,60d18c60b50cd52f6e31e50d,1
124,pred,YOLOv3,detection,9.752750396728516,60d18c60b50cd52f6e31e50d,1
124,Extra Pipeline,PiH Candidate Selection,candidate_selection,2.987384796142578,-,-
124,End-to-End,N/A,e2e_latency,42.476654052734375,60d18c60b50cd52f6e31e50d,1
125,Pre-processing,N/A,preproc_det,12.019157409667969,-,-
125,Object Detection,YOLOv3,detection,15.195369720458984,60d18c60b50cd52f6e31e50d,1
125,from_numpy,YOLOv3,detection,0.029087066650390625,60d18c60b50cd52f6e31e50d,1
125,image4yolo,YOLOv3,detection,0.45228004455566406,60d18c60b50cd52f6e31e50d,1
126,Scheduling,round_robin,scheduling,10.104656219482422,60d18c60b50cd52f6e31e50d,1
125,pred,YOLOv3,detection,12.962102890014648,60d18c60b50cd52f6e31e50d,1
125,Extra Pipeline,PiH Candidate Selection,candidate_selection,2.472400665283203,-,-
125,End-to-End,N/A,e2e_latency,37.37831115722656,60d18c60b50cd52f6e31e50d,1
126,Pre-processing,N/A,preproc_det,13.639450073242188,-,-
126,Object Detection,YOLOv3,detection,19.664764404296875,60d18c60b50cd52f6e31e50d,1
126,from_numpy,YOLOv3,detection,0.020503997802734375,60d18c60b50cd52f6e31e50d,1
127,Scheduling,round_robin,scheduling,11.969566345214844,60d18c60b50cd52f6e31e50d,1
126,image4yolo,YOLOv3,detection,1.2965202331542969,60d18c60b50cd52f6e31e50d,1
126,pred,YOLOv3,detection,16.10732078552246,60d18c60b50cd52f6e31e50d,1
126,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.470348358154297,-,-
126,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.044345855712890625,-,-
126,End-to-End,N/A,e2e_latency,48.9656925201416,60d18c60b50cd52f6e31e50d,1
127,Pre-processing,N/A,preproc_det,17.773866653442383,-,-
127,Object Detection,YOLOv3,detection,17.113924026489258,60d18c60b50cd52f6e31e50d,1
127,from_numpy,YOLOv3,detection,0.03218650817871094,60d18c60b50cd52f6e31e50d,1
128,Scheduling,round_robin,scheduling,24.570226669311523,60d18c60b50cd52f6e31e50d,1
127,image4yolo,YOLOv3,detection,0.4763603210449219,60d18c60b50cd52f6e31e50d,1
127,pred,YOLOv3,detection,14.075040817260742,60d18c60b50cd52f6e31e50d,1
127,Extra Pipeline,PiH Candidate Selection,candidate_selection,8.874893188476562,-,-
127,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.044345855712890625,-,-
127,End-to-End,N/A,e2e_latency,54.29792404174805,60d18c60b50cd52f6e31e50d,1
128,Pre-processing,N/A,preproc_det,16.99376106262207,-,-
128,Object Detection,YOLOv3,detection,18.535852432250977,60d18c60b50cd52f6e31e50d,1
128,from_numpy,YOLOv3,detection,0.029325485229492188,60d18c60b50cd52f6e31e50d,1
128,image4yolo,YOLOv3,detection,0.4749298095703125,60d18c60b50cd52f6e31e50d,1
,sorting,Sorting Network,scheduling,0.22411346435546875,-,-
129,Scheduling,round_robin,scheduling,32.47857093811035,60d18c60b50cd52f6e31e50d,1
128,pred,YOLOv3,detection,14.049291610717773,60d18c60b50cd52f6e31e50d,1
128,Extra Pipeline,PiH Candidate Selection,candidate_selection,12.906074523925781,-,-
128,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.04100799560546875,-,-
128,End-to-End,N/A,e2e_latency,59.29374694824219,60d18c60b50cd52f6e31e50d,1
129,Pre-processing,N/A,preproc_det,18.152713775634766,-,-
129,Object Detection,YOLOv3,detection,21.324872970581055,60d18c60b50cd52f6e31e50d,1
129,from_numpy,YOLOv3,detection,0.02956390380859375,60d18c60b50cd52f6e31e50d,1
129,image4yolo,YOLOv3,detection,0.44989585876464844,60d18c60b50cd52f6e31e50d,1
130,Scheduling,round_robin,scheduling,38.11311721801758,60d18c60b50cd52f6e31e50d,1
129,pred,YOLOv3,detection,17.319202423095703,60d18c60b50cd52f6e31e50d,1
129,Extra Pipeline,PiH Candidate Selection,candidate_selection,17.139434814453125,-,-
129,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.037670135498046875,-,-
129,End-to-End,N/A,e2e_latency,64.43452835083008,60d18c60b50cd52f6e31e50d,1
130,Pre-processing,N/A,preproc_det,17.47417449951172,-,-
130,Object Detection,YOLOv3,detection,21.080493927001953,60d18c60b50cd52f6e31e50d,1
131,Scheduling,round_robin,scheduling,30.086994171142578,60d18c60b50cd52f6e31e50d,1
130,from_numpy,YOLOv3,detection,0.02765655517578125,60d18c60b50cd52f6e31e50d,1
130,image4yolo,YOLOv3,detection,1.1348724365234375,60d18c60b50cd52f6e31e50d,1
130,pred,YOLOv3,detection,18.27216148376465,60d18c60b50cd52f6e31e50d,1
130,Extra Pipeline,PiH Candidate Selection,candidate_selection,10.53762435913086,-,-
130,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.0400543212890625,-,-
130,End-to-End,N/A,e2e_latency,55.65237998962402,60d18c60b50cd52f6e31e50d,1
131,Pre-processing,N/A,preproc_det,13.045549392700195,-,-
131,Object Detection,YOLOv3,detection,18.94831657409668,60d18c60b50cd52f6e31e50d,1
131,from_numpy,YOLOv3,detection,0.018596649169921875,60d18c60b50cd52f6e31e50d,1
132,Scheduling,round_robin,scheduling,18.774747848510742,60d18c60b50cd52f6e31e50d,1
131,image4yolo,YOLOv3,detection,0.6299018859863281,60d18c60b50cd52f6e31e50d,1
131,pred,YOLOv3,detection,16.665935516357422,60d18c60b50cd52f6e31e50d,1
131,Extra Pipeline,PiH Candidate Selection,candidate_selection,6.359338760375977,-,-
131,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.04172325134277344,-,-
131,End-to-End,N/A,e2e_latency,44.62289810180664,60d18c60b50cd52f6e31e50d,1
132,Pre-processing,N/A,preproc_det,11.86370849609375,-,-
132,Object Detection,YOLOv3,detection,14.889955520629883,60d18c60b50cd52f6e31e50d,1
132,from_numpy,YOLOv3,detection,0.024557113647460938,60d18c60b50cd52f6e31e50d,1
,sorting,Sorting Network,scheduling,0.2689361572265625,-,-
133,Scheduling,round_robin,scheduling,15.346765518188477,60d18c60b50cd52f6e31e50d,1
132,image4yolo,YOLOv3,detection,0.6222724914550781,60d18c60b50cd52f6e31e50d,1
132,pred,YOLOv3,detection,12.238502502441406,60d18c60b50cd52f6e31e50d,1
132,Extra Pipeline,PiH Candidate Selection,candidate_selection,6.827592849731445,-,-
132,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.04315376281738281,-,-
132,End-to-End,N/A,e2e_latency,42.97971725463867,60d18c60b50cd52f6e31e50d,1
133,Pre-processing,N/A,preproc_det,18.375396728515625,-,-
133,Object Detection,YOLOv3,detection,27.579307556152344,60d18c60b50cd52f6e31e50d,1
134,Scheduling,round_robin,scheduling,36.40174865722656,60d18c60b50cd52f6e31e50d,1
133,from_numpy,YOLOv3,detection,0.03170967102050781,60d18c60b50cd52f6e31e50d,1
133,image4yolo,YOLOv3,detection,1.0890960693359375,60d18c60b50cd52f6e31e50d,1
133,pred,YOLOv3,detection,25.165319442749023,60d18c60b50cd52f6e31e50d,1
133,Extra Pipeline,PiH Candidate Selection,candidate_selection,5.018949508666992,-,-
133,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.04124641418457031,-,-
133,End-to-End,N/A,e2e_latency,64.73779678344727,60d18c60b50cd52f6e31e50d,1
134,Pre-processing,N/A,preproc_det,14.398336410522461,-,-
134,Object Detection,YOLOv3,detection,23.441791534423828,60d18c60b50cd52f6e31e50d,1
135,Scheduling,round_robin,scheduling,20.961761474609375,60d18c60b50cd52f6e31e50d,1
134,from_numpy,YOLOv3,detection,0.0286102294921875,60d18c60b50cd52f6e31e50d,1
134,image4yolo,YOLOv3,detection,0.4506111145019531,60d18c60b50cd52f6e31e50d,1
134,pred,YOLOv3,detection,19.94156837463379,60d18c60b50cd52f6e31e50d,1
134,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.075765609741211,-,-
134,End-to-End,N/A,e2e_latency,52.53767967224121,60d18c60b50cd52f6e31e50d,1
135,Pre-processing,N/A,preproc_det,13.89169692993164,-,-
135,Object Detection,YOLOv3,detection,16.346216201782227,60d18c60b50cd52f6e31e50d,1
136,Scheduling,round_robin,scheduling,16.321182250976562,60d18c60b50cd52f6e31e50d,1
135,from_numpy,YOLOv3,detection,0.030755996704101562,60d18c60b50cd52f6e31e50d,1
135,image4yolo,YOLOv3,detection,0.8788108825683594,60d18c60b50cd52f6e31e50d,1
135,pred,YOLOv3,detection,13.14544677734375,60d18c60b50cd52f6e31e50d,1
135,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.390954971313477,-,-
135,End-to-End,N/A,e2e_latency,46.2031364440918,60d18c60b50cd52f6e31e50d,1
136,Pre-processing,N/A,preproc_det,19.482135772705078,-,-
136,Object Detection,YOLOv3,detection,21.992206573486328,60d18c60b50cd52f6e31e50d,1
136,from_numpy,YOLOv3,detection,0.029087066650390625,60d18c60b50cd52f6e31e50d,1
,sorting,Sorting Network,scheduling,0.22554397583007812,-,-
137,Scheduling,round_robin,scheduling,25.109291076660156,60d18c60b50cd52f6e31e50d,1
136,image4yolo,YOLOv3,detection,0.5857944488525391,60d18c60b50cd52f6e31e50d,1
136,pred,YOLOv3,detection,19.724369049072266,60d18c60b50cd52f6e31e50d,1
136,Extra Pipeline,PiH Candidate Selection,candidate_selection,8.764028549194336,-,-
136,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.04601478576660156,-,-
136,End-to-End,N/A,e2e_latency,61.88702583312988,60d18c60b50cd52f6e31e50d,1
137,Pre-processing,N/A,preproc_det,13.707637786865234,-,-
137,Object Detection,YOLOv3,detection,23.50163459777832,60d18c60b50cd52f6e31e50d,1
137,from_numpy,YOLOv3,detection,0.031232833862304688,60d18c60b50cd52f6e31e50d,1
138,Scheduling,round_robin,scheduling,30.112743377685547,60d18c60b50cd52f6e31e50d,1
137,image4yolo,YOLOv3,detection,1.6071796417236328,60d18c60b50cd52f6e31e50d,1
137,pred,YOLOv3,detection,20.161867141723633,60d18c60b50cd52f6e31e50d,1
137,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.230499267578125,-,-
137,End-to-End,N/A,e2e_latency,55.7098388671875,60d18c60b50cd52f6e31e50d,1
138,Pre-processing,N/A,preproc_det,20.023345947265625,-,-
139,Scheduling,round_robin,scheduling,25.61020851135254,60d18c60b50cd52f6e31e50d,1
138,Object Detection,YOLOv3,detection,19.806385040283203,60d18c60b50cd52f6e31e50d,1
138,from_numpy,YOLOv3,detection,0.133514404296875,60d18c60b50cd52f6e31e50d,1
138,image4yolo,YOLOv3,detection,1.0442733764648438,60d18c60b50cd52f6e31e50d,1
138,pred,YOLOv3,detection,16.884803771972656,60d18c60b50cd52f6e31e50d,1
138,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.467248916625977,-,-
138,End-to-End,N/A,e2e_latency,51.9108772277832,60d18c60b50cd52f6e31e50d,1
139,Pre-processing,N/A,preproc_det,14.239788055419922,-,-
139,Object Detection,YOLOv3,detection,20.2481746673584,60d18c60b50cd52f6e31e50d,1
139,from_numpy,YOLOv3,detection,0.028848648071289062,60d18c60b50cd52f6e31e50d,1
139,image4yolo,YOLOv3,detection,0.6895065307617188,60d18c60b50cd52f6e31e50d,1
140,Scheduling,round_robin,scheduling,25.525808334350586,60d18c60b50cd52f6e31e50d,1
139,pred,YOLOv3,detection,17.72761344909668,60d18c60b50cd52f6e31e50d,1
139,Extra Pipeline,PiH Candidate Selection,candidate_selection,8.905649185180664,-,-
139,End-to-End,N/A,e2e_latency,51.58376693725586,60d18c60b50cd52f6e31e50d,1
140,Pre-processing,N/A,preproc_det,14.433622360229492,-,-
,sorting,Sorting Network,scheduling,0.2086162567138672,-,-
140,Object Detection,YOLOv3,detection,13.747215270996094,60d18c60b50cd52f6e31e50d,1
141,Scheduling,round_robin,scheduling,16.268014907836914,60d18c60b50cd52f6e31e50d,1
140,from_numpy,YOLOv3,detection,0.019311904907226562,60d18c60b50cd52f6e31e50d,1
