frame_id,category,algorithm,section,latency,node_id,node_name
13,from_numpy,YOLOv3,detection,0.03170967102050781,60d18f3c7a4b89b1b0968613,1
13,image4yolo,YOLOv3,detection,0.6618499755859375,60d18f3c7a4b89b1b0968613,1
13,pred,YOLOv3,detection,12.383699417114258,60d18f3c7a4b89b1b0968613,1
13,Extra Pipeline,PiH Candidate Selection,candidate_selection,9.009361267089844,-,-
13,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.01621246337890625,-,-
13,End-to-End,N/A,e2e_latency,43.091773986816406,60d18f3c7a4b89b1b0968613,1
15,Scheduling,dynamic_round_robin,scheduling,12.062311172485352,60d18f3c7a4b89b1b0968613,1
14,Pre-processing,N/A,preproc_det,12.119293212890625,-,-
14,Object Detection,YOLOv3,detection,15.069246292114258,60d18f3c7a4b89b1b0968613,1
14,from_numpy,YOLOv3,detection,0.0286102294921875,60d18f3c7a4b89b1b0968613,1
14,image4yolo,YOLOv3,detection,0.6504058837890625,60d18f3c7a4b89b1b0968613,1
14,pred,YOLOv3,detection,12.887716293334961,60d18f3c7a4b89b1b0968613,1
14,Extra Pipeline,PiH Candidate Selection,candidate_selection,7.455110549926758,-,-
14,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.016450881958007812,-,-
14,End-to-End,N/A,e2e_latency,44.52109336853027,60d18f3c7a4b89b1b0968613,1
16,Scheduling,dynamic_round_robin,scheduling,13.478279113769531,60d18f3c7a4b89b1b0968613,1
15,Pre-processing,N/A,preproc_det,11.660575866699219,-,-
15,Object Detection,YOLOv3,detection,16.00956916809082,60d18f3c7a4b89b1b0968613,1
15,from_numpy,YOLOv3,detection,0.03170967102050781,60d18f3c7a4b89b1b0968613,1
15,image4yolo,YOLOv3,detection,0.6580352783203125,60d18f3c7a4b89b1b0968613,1
15,pred,YOLOv3,detection,13.004541397094727,60d18f3c7a4b89b1b0968613,1
15,Extra Pipeline,PiH Candidate Selection,candidate_selection,6.496191024780273,-,-
15,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.015974044799804688,-,-
15,End-to-End,N/A,e2e_latency,40.2982234954834,60d18f3c7a4b89b1b0968613,1
16,Pre-processing,N/A,preproc_det,11.363029479980469,-,-
,sorting,Sorting Network,scheduling,0.2288818359375,-,-
17,Scheduling,dynamic_round_robin,scheduling,11.788129806518555,60d18f3c7a4b89b1b0968613,1
16,Object Detection,YOLOv3,detection,16.27326011657715,60d18f3c7a4b89b1b0968613,1
16,from_numpy,YOLOv3,detection,0.031232833862304688,60d18f3c7a4b89b1b0968613,1
16,image4yolo,YOLOv3,detection,0.6659030914306641,60d18f3c7a4b89b1b0968613,1
16,pred,YOLOv3,detection,12.957334518432617,60d18f3c7a4b89b1b0968613,1
16,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.140377044677734,-,-
16,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.04506111145019531,-,-
16,End-to-End,N/A,e2e_latency,38.289546966552734,60d18f3c7a4b89b1b0968613,1
18,Scheduling,dynamic_round_robin,scheduling,9.542703628540039,60d18f3c7a4b89b1b0968613,1
17,Pre-processing,N/A,preproc_det,11.07478141784668,-,-
17,Object Detection,YOLOv3,detection,16.459941864013672,60d18f3c7a4b89b1b0968613,1
17,from_numpy,YOLOv3,detection,0.030755996704101562,60d18f3c7a4b89b1b0968613,1
17,image4yolo,YOLOv3,detection,0.6661415100097656,60d18f3c7a4b89b1b0968613,1
17,pred,YOLOv3,detection,14.427900314331055,60d18f3c7a4b89b1b0968613,1
17,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.462242126464844,-,-
17,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.045299530029296875,-,-
17,End-to-End,N/A,e2e_latency,39.99829292297363,60d18f3c7a4b89b1b0968613,1
18,Pre-processing,N/A,preproc_det,11.05356216430664,-,-
18,Object Detection,YOLOv3,detection,25.624513626098633,60d18f3c7a4b89b1b0968613,1
18,from_numpy,YOLOv3,detection,0.028848648071289062,60d18f3c7a4b89b1b0968613,1
19,Scheduling,dynamic_round_robin,scheduling,27.36663818359375,60d18f3c7a4b89b1b0968613,1
18,image4yolo,YOLOv3,detection,0.6644725799560547,60d18f3c7a4b89b1b0968613,1
18,pred,YOLOv3,detection,21.824359893798828,60d18f3c7a4b89b1b0968613,1
18,Extra Pipeline,PiH Candidate Selection,candidate_selection,8.03685188293457,-,-
18,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.05340576171875,-,-
18,End-to-End,N/A,e2e_latency,53.98058891296387,60d18f3c7a4b89b1b0968613,1
19,Pre-processing,N/A,preproc_det,17.603397369384766,-,-
19,Object Detection,YOLOv3,detection,17.27604866027832,60d18f3c7a4b89b1b0968613,1
20,Scheduling,dynamic_round_robin,scheduling,9.026765823364258,60d18f3c7a4b89b1b0968613,1
19,from_numpy,YOLOv3,detection,0.025510787963867188,60d18f3c7a4b89b1b0968613,1
19,image4yolo,YOLOv3,detection,1.0700225830078125,60d18f3c7a4b89b1b0968613,1
19,pred,YOLOv3,detection,13.916492462158203,60d18f3c7a4b89b1b0968613,1
19,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.134489059448242,-,-
19,End-to-End,N/A,e2e_latency,44.21567916870117,60d18f3c7a4b89b1b0968613,1
20,Pre-processing,N/A,preproc_det,17.792940139770508,-,-
20,Object Detection,YOLOv3,detection,13.561725616455078,60d18f3c7a4b89b1b0968613,1
21,Scheduling,dynamic_round_robin,scheduling,10.666608810424805,60d18f3c7a4b89b1b0968613,1
,sorting,Sorting Network,scheduling,0.2357959747314453,-,-
20,from_numpy,YOLOv3,detection,0.019788742065429688,60d18f3c7a4b89b1b0968613,1
20,image4yolo,YOLOv3,detection,0.7274150848388672,60d18f3c7a4b89b1b0968613,1
20,pred,YOLOv3,detection,8.693933486938477,60d18f3c7a4b89b1b0968613,1
20,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.767179489135742,-,-
20,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.05269050598144531,-,-
20,End-to-End,N/A,e2e_latency,45.54295539855957,60d18f3c7a4b89b1b0968613,1
21,Pre-processing,N/A,preproc_det,11.646270751953125,-,-
22,Scheduling,dynamic_round_robin,scheduling,4.097700119018555,60d18f3c7a4b89b1b0968613,1
21,Object Detection,YOLOv3,detection,15.366077423095703,60d18f3c7a4b89b1b0968613,1
21,from_numpy,YOLOv3,detection,0.016450881958007812,60d18f3c7a4b89b1b0968613,1
21,image4yolo,YOLOv3,detection,0.6129741668701172,60d18f3c7a4b89b1b0968613,1
21,pred,YOLOv3,detection,11.62099838256836,60d18f3c7a4b89b1b0968613,1
21,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.47845458984375,-,-
21,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.04076957702636719,-,-
21,End-to-End,N/A,e2e_latency,37.40668296813965,60d18f3c7a4b89b1b0968613,1
23,Scheduling,dynamic_round_robin,scheduling,11.582612991333008,60d18f3c7a4b89b1b0968613,1
22,Pre-processing,N/A,preproc_det,11.667013168334961,-,-
22,Object Detection,YOLOv3,detection,16.067981719970703,60d18f3c7a4b89b1b0968613,1
22,from_numpy,YOLOv3,detection,0.017404556274414062,60d18f3c7a4b89b1b0968613,1
22,image4yolo,YOLOv3,detection,0.5981922149658203,60d18f3c7a4b89b1b0968613,1
22,pred,YOLOv3,detection,12.195825576782227,60d18f3c7a4b89b1b0968613,1
22,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.446268081665039,-,-
22,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.039577484130859375,-,-
22,End-to-End,N/A,e2e_latency,40.01045227050781,60d18f3c7a4b89b1b0968613,1
24,Scheduling,dynamic_round_robin,scheduling,16.134977340698242,60d18f3c7a4b89b1b0968613,1
23,Pre-processing,N/A,preproc_det,11.776447296142578,-,-
23,Object Detection,YOLOv3,detection,16.346216201782227,60d18f3c7a4b89b1b0968613,1
23,from_numpy,YOLOv3,detection,0.01811981201171875,60d18f3c7a4b89b1b0968613,1
23,image4yolo,YOLOv3,detection,0.6051063537597656,60d18f3c7a4b89b1b0968613,1
23,pred,YOLOv3,detection,12.631654739379883,60d18f3c7a4b89b1b0968613,1
23,Extra Pipeline,PiH Candidate Selection,candidate_selection,6.542444229125977,-,-
23,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.0400543212890625,-,-
,sorting,Sorting Network,scheduling,0.19288063049316406,-,-
25,Scheduling,dynamic_round_robin,scheduling,12.634038925170898,60d18f3c7a4b89b1b0968613,1
23,End-to-End,N/A,e2e_latency,41.925907135009766,60d18f3c7a4b89b1b0968613,1
24,Pre-processing,N/A,preproc_det,11.42573356628418,-,-
24,Object Detection,YOLOv3,detection,17.755746841430664,60d18f3c7a4b89b1b0968613,1
24,from_numpy,YOLOv3,detection,0.019550323486328125,60d18f3c7a4b89b1b0968613,1
24,image4yolo,YOLOv3,detection,0.6129741668701172,60d18f3c7a4b89b1b0968613,1
26,Scheduling,dynamic_round_robin,scheduling,11.66987419128418,60d18f3c7a4b89b1b0968613,1
24,pred,YOLOv3,detection,13.730049133300781,60d18f3c7a4b89b1b0968613,1
24,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.217386245727539,-,-
24,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.0400543212890625,-,-
24,End-to-End,N/A,e2e_latency,41.52321815490723,60d18f3c7a4b89b1b0968613,1
25,Pre-processing,N/A,preproc_det,11.13748550415039,-,-
25,Object Detection,YOLOv3,detection,15.602827072143555,60d18f3c7a4b89b1b0968613,1
25,from_numpy,YOLOv3,detection,0.019311904907226562,60d18f3c7a4b89b1b0968613,1
27,Scheduling,dynamic_round_robin,scheduling,7.6732635498046875,60d18f3c7a4b89b1b0968613,1
25,image4yolo,YOLOv3,detection,0.6442070007324219,60d18f3c7a4b89b1b0968613,1
25,pred,YOLOv3,detection,13.615131378173828,60d18f3c7a4b89b1b0968613,1
25,Extra Pipeline,PiH Candidate Selection,candidate_selection,1.8184185028076172,-,-
25,End-to-End,N/A,e2e_latency,38.086652755737305,60d18f3c7a4b89b1b0968613,1
26,Pre-processing,N/A,preproc_det,11.024236679077148,-,-
26,Object Detection,YOLOv3,detection,14.417171478271484,60d18f3c7a4b89b1b0968613,1
26,from_numpy,YOLOv3,detection,0.016927719116210938,60d18f3c7a4b89b1b0968613,1
26,image4yolo,YOLOv3,detection,1.1782646179199219,60d18f3c7a4b89b1b0968613,1
28,Scheduling,dynamic_round_robin,scheduling,9.873151779174805,60d18f3c7a4b89b1b0968613,1
26,pred,YOLOv3,detection,11.907815933227539,60d18f3c7a4b89b1b0968613,1
26,Extra Pipeline,PiH Candidate Selection,candidate_selection,2.807140350341797,-,-
26,End-to-End,N/A,e2e_latency,33.8594913482666,60d18f3c7a4b89b1b0968613,1
27,Pre-processing,N/A,preproc_det,11.374235153198242,-,-
27,Object Detection,YOLOv3,detection,15.130281448364258,60d18f3c7a4b89b1b0968613,1
27,from_numpy,YOLOv3,detection,0.02288818359375,60d18f3c7a4b89b1b0968613,1
,sorting,Sorting Network,scheduling,0.2257823944091797,-,-
27,image4yolo,YOLOv3,detection,1.2426376342773438,60d18f3c7a4b89b1b0968613,1
29,Scheduling,dynamic_round_robin,scheduling,11.085987091064453,60d18f3c7a4b89b1b0968613,1
27,pred,YOLOv3,detection,12.280941009521484,60d18f3c7a4b89b1b0968613,1
27,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.957914352416992,-,-
27,End-to-End,N/A,e2e_latency,38.83528709411621,60d18f3c7a4b89b1b0968613,1
28,Pre-processing,N/A,preproc_det,13.542890548706055,-,-
28,Object Detection,YOLOv3,detection,14.789819717407227,60d18f3c7a4b89b1b0968613,1
28,from_numpy,YOLOv3,detection,0.02956390380859375,60d18f3c7a4b89b1b0968613,1
30,Scheduling,dynamic_round_robin,scheduling,11.42120361328125,60d18f3c7a4b89b1b0968613,1
28,image4yolo,YOLOv3,detection,0.6556510925292969,60d18f3c7a4b89b1b0968613,1
28,pred,YOLOv3,detection,12.750864028930664,60d18f3c7a4b89b1b0968613,1
28,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.9327144622802734,-,-
28,End-to-End,N/A,e2e_latency,47.704458236694336,60d18f3c7a4b89b1b0968613,1
29,Pre-processing,N/A,preproc_det,11.144161224365234,-,-
29,Object Detection,YOLOv3,detection,16.666889190673828,60d18f3c7a4b89b1b0968613,1
29,from_numpy,YOLOv3,detection,0.019073486328125,60d18f3c7a4b89b1b0968613,1
29,image4yolo,YOLOv3,detection,0.629425048828125,60d18f3c7a4b89b1b0968613,1
31,Scheduling,dynamic_round_robin,scheduling,9.743690490722656,60d18f3c7a4b89b1b0968613,1
29,pred,YOLOv3,detection,12.726306915283203,60d18f3c7a4b89b1b0968613,1
29,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.635883331298828,-,-
29,End-to-End,N/A,e2e_latency,39.479970932006836,60d18f3c7a4b89b1b0968613,1
30,Pre-processing,N/A,preproc_det,11.777162551879883,-,-
30,Object Detection,YOLOv3,detection,14.916181564331055,60d18f3c7a4b89b1b0968613,1
30,from_numpy,YOLOv3,detection,0.017881393432617188,60d18f3c7a4b89b1b0968613,1
30,image4yolo,YOLOv3,detection,0.6222724914550781,60d18f3c7a4b89b1b0968613,1
32,Scheduling,dynamic_round_robin,scheduling,10.14566421508789,60d18f3c7a4b89b1b0968613,1
30,pred,YOLOv3,detection,12.947797775268555,60d18f3c7a4b89b1b0968613,1
30,Extra Pipeline,PiH Candidate Selection,candidate_selection,2.5687217712402344,-,-
30,End-to-End,N/A,e2e_latency,35.45260429382324,60d18f3c7a4b89b1b0968613,1
31,Pre-processing,N/A,preproc_det,10.825395584106445,-,-
31,Object Detection,YOLOv3,detection,15.704631805419922,60d18f3c7a4b89b1b0968613,1
31,from_numpy,YOLOv3,detection,0.016689300537109375,60d18f3c7a4b89b1b0968613,1
,sorting,Sorting Network,scheduling,0.2162456512451172,-,-
31,image4yolo,YOLOv3,detection,0.8399486541748047,60d18f3c7a4b89b1b0968613,1
33,Scheduling,dynamic_round_robin,scheduling,13.249874114990234,60d18f3c7a4b89b1b0968613,1
31,pred,YOLOv3,detection,13.5345458984375,60d18f3c7a4b89b1b0968613,1
31,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.289937973022461,-,-
31,End-to-End,N/A,e2e_latency,35.76254844665527,60d18f3c7a4b89b1b0968613,1
32,Pre-processing,N/A,preproc_det,12.384414672851562,-,-
32,Object Detection,YOLOv3,detection,16.115903854370117,60d18f3c7a4b89b1b0968613,1
32,from_numpy,YOLOv3,detection,0.019311904907226562,60d18f3c7a4b89b1b0968613,1
32,image4yolo,YOLOv3,detection,0.6058216094970703,60d18f3c7a4b89b1b0968613,1
34,Scheduling,dynamic_round_robin,scheduling,13.888359069824219,60d18f3c7a4b89b1b0968613,1
32,pred,YOLOv3,detection,12.389898300170898,60d18f3c7a4b89b1b0968613,1
32,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.482030868530273,-,-
32,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.04172325134277344,-,-
32,End-to-End,N/A,e2e_latency,38.564205169677734,60d18f3c7a4b89b1b0968613,1
33,Pre-processing,N/A,preproc_det,12.639760971069336,-,-
33,Object Detection,YOLOv3,detection,15.927553176879883,60d18f3c7a4b89b1b0968613,1
35,Scheduling,dynamic_round_robin,scheduling,8.30698013305664,60d18f3c7a4b89b1b0968613,1
33,from_numpy,YOLOv3,detection,0.025510787963867188,60d18f3c7a4b89b1b0968613,1
33,image4yolo,YOLOv3,detection,0.6327629089355469,60d18f3c7a4b89b1b0968613,1
33,pred,YOLOv3,detection,13.689756393432617,60d18f3c7a4b89b1b0968613,1
33,Extra Pipeline,PiH Candidate Selection,candidate_selection,2.4862289428710938,-,-
33,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.04172325134277344,-,-
33,End-to-End,N/A,e2e_latency,39.62230682373047,60d18f3c7a4b89b1b0968613,1
36,Scheduling,dynamic_round_robin,scheduling,8.017301559448242,60d18f3c7a4b89b1b0968613,1
34,Pre-processing,N/A,preproc_det,10.788202285766602,-,-
34,Object Detection,YOLOv3,detection,14.38140869140625,60d18f3c7a4b89b1b0968613,1
34,from_numpy,YOLOv3,detection,0.023365020751953125,60d18f3c7a4b89b1b0968613,1
,sorting,Sorting Network,scheduling,0.2942085266113281,-,-
37,Scheduling,dynamic_round_robin,scheduling,9.34743881225586,60d18f3c7a4b89b1b0968613,1
34,image4yolo,YOLOv3,detection,0.6310939788818359,60d18f3c7a4b89b1b0968613,1
34,pred,YOLOv3,detection,12.427330017089844,60d18f3c7a4b89b1b0968613,1
34,Extra Pipeline,PiH Candidate Selection,candidate_selection,2.9549598693847656,-,-
34,End-to-End,N/A,e2e_latency,33.875226974487305,60d18f3c7a4b89b1b0968613,1
35,Pre-processing,N/A,preproc_det,11.791229248046875,-,-
35,Object Detection,YOLOv3,detection,18.454313278198242,60d18f3c7a4b89b1b0968613,1
35,from_numpy,YOLOv3,detection,0.026226043701171875,60d18f3c7a4b89b1b0968613,1
38,Scheduling,dynamic_round_robin,scheduling,15.110492706298828,60d18f3c7a4b89b1b0968613,1
35,image4yolo,YOLOv3,detection,0.6546974182128906,60d18f3c7a4b89b1b0968613,1
35,pred,YOLOv3,detection,13.292312622070312,60d18f3c7a4b89b1b0968613,1
35,Extra Pipeline,PiH Candidate Selection,candidate_selection,1.1925697326660156,-,-
35,End-to-End,N/A,e2e_latency,39.96086120605469,60d18f3c7a4b89b1b0968613,1
36,Pre-processing,N/A,preproc_det,10.760307312011719,-,-
39,Scheduling,dynamic_round_robin,scheduling,11.100292205810547,60d18f3c7a4b89b1b0968613,1
36,Object Detection,YOLOv3,detection,13.47661018371582,60d18f3c7a4b89b1b0968613,1
36,from_numpy,YOLOv3,detection,0.029087066650390625,60d18f3c7a4b89b1b0968613,1
36,image4yolo,YOLOv3,detection,0.6494522094726562,60d18f3c7a4b89b1b0968613,1
36,pred,YOLOv3,detection,8.628129959106445,60d18f3c7a4b89b1b0968613,1
36,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.988431930541992,-,-
36,End-to-End,N/A,e2e_latency,35.31765937805176,60d18f3c7a4b89b1b0968613,1
