frame_id,category,algorithm,section,latency,node_id,node_name
69,decompress_img,,preproc,23.452043533325195,,
69,zenoh_pubsub,,preproc,25.090456008911133,,
69,compress_img,,preproc,28.939,,
69,Scheduling,dynamic_round_robin,scheduling,3.6830902099609375,60d2ec13b891c935b0a6d3f1,1
69,Pre-processing,N/A,preproc_det,17.620086669921875,-,-
69,Object Detection,YOLOv3,detection,16.95561408996582,60d2ec13b891c935b0a6d3f1,1
69,from_numpy,YOLOv3,detection,0.026226043701171875,60d2ec13b891c935b0a6d3f1,1
69,image4yolo,YOLOv3,detection,0.4429817199707031,60d2ec13b891c935b0a6d3f1,1
69,pred,YOLOv3,detection,14.827728271484375,60d2ec13b891c935b0a6d3f1,1
69,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.651857376098633,-,-
69,End-to-End,N/A,e2e_latency,44.60954666137695,60d2ec13b891c935b0a6d3f1,1
70,decoding_payload,,preproc,1.916646957397461,,
70,clean_decoded_payload,,preproc,0.9484291076660156,,
70,extract_img_data,,preproc,0.29587745666503906,,
70,decompress_img,,preproc,24.101972579956055,,
70,zenoh_pubsub,,preproc,-388.4320259094238,,
70,compress_img,,preproc,29.8,,
70,End-to-End,N/A,e2e_latency,36.62467002868652,60d2ec13b891c935b0a6d3f1,1
70,Scheduling,dynamic_round_robin,scheduling,3.7126541137695312,60d2ec13b891c935b0a6d3f1,1
71,decoding_payload,,preproc,2.014636993408203,,
71,clean_decoded_payload,,preproc,1.0104179382324219,,
71,extract_img_data,,preproc,0.3018379211425781,,
71,decompress_img,,preproc,22.890567779541016,,
71,zenoh_pubsub,,preproc,25.09593963623047,,
71,compress_img,,preproc,29.81,,
71,Pre-processing,N/A,preproc_det,17.147064208984375,-,-
71,Scheduling,dynamic_round_robin,scheduling,3.8149356842041016,60d2ec13b891c935b0a6d3f1,1
71,Object Detection,YOLOv3,detection,13.79251480102539,60d2ec13b891c935b0a6d3f1,1
71,from_numpy,YOLOv3,detection,0.029325485229492188,60d2ec13b891c935b0a6d3f1,1
71,image4yolo,YOLOv3,detection,0.7476806640625,60d2ec13b891c935b0a6d3f1,1
71,pred,YOLOv3,detection,9.848594665527344,60d2ec13b891c935b0a6d3f1,1
71,Extra Pipeline,PiH Candidate Selection,candidate_selection,2.5665760040283203,-,-
71,End-to-End,N/A,e2e_latency,40.009260177612305,60d2ec13b891c935b0a6d3f1,1
72,decoding_payload,,preproc,1.9123554229736328,,
72,clean_decoded_payload,,preproc,0.9267330169677734,,
72,extract_img_data,,preproc,0.30231475830078125,,
72,decompress_img,,preproc,22.87745475769043,,
72,zenoh_pubsub,,preproc,24.962902069091797,,
72,compress_img,,preproc,28.977,,
72,Pre-processing,N/A,preproc_det,17.078876495361328,-,-
72,Scheduling,dynamic_round_robin,scheduling,2.9332637786865234,60d2ec13b891c935b0a6d3f1,1
,sorting,Sorting Network,scheduling,0.19359588623046875,-,-
72,Object Detection,YOLOv3,detection,13.836383819580078,60d2ec13b891c935b0a6d3f1,1
72,from_numpy,YOLOv3,detection,0.03266334533691406,60d2ec13b891c935b0a6d3f1,1
72,image4yolo,YOLOv3,detection,0.7929801940917969,60d2ec13b891c935b0a6d3f1,1
72,pred,YOLOv3,detection,9.50479507446289,60d2ec13b891c935b0a6d3f1,1
72,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.641366958618164,-,-
72,End-to-End,N/A,e2e_latency,41.16678237915039,60d2ec13b891c935b0a6d3f1,1
73,decoding_payload,,preproc,1.9917488098144531,,
73,clean_decoded_payload,,preproc,0.988006591796875,,
73,extract_img_data,,preproc,0.3123283386230469,,
73,decompress_img,,preproc,24.30868148803711,,
73,zenoh_pubsub,,preproc,25.19083023071289,,
73,compress_img,,preproc,29.1,,
73,Pre-processing,N/A,preproc_det,17.21477508544922,-,-
73,Scheduling,dynamic_round_robin,scheduling,3.095865249633789,60d2ec13b891c935b0a6d3f1,1
73,Object Detection,YOLOv3,detection,13.630151748657227,60d2ec13b891c935b0a6d3f1,1
73,from_numpy,YOLOv3,detection,0.030755996704101562,60d2ec13b891c935b0a6d3f1,1
73,image4yolo,YOLOv3,detection,0.7190704345703125,60d2ec13b891c935b0a6d3f1,1
73,pred,YOLOv3,detection,9.24062728881836,60d2ec13b891c935b0a6d3f1,1
73,Extra Pipeline,PiH Candidate Selection,candidate_selection,2.2411346435546875,-,-
73,End-to-End,N/A,e2e_latency,39.08228874206543,60d2ec13b891c935b0a6d3f1,1
74,decoding_payload,,preproc,1.950979232788086,,
74,clean_decoded_payload,,preproc,0.9400844573974609,,
74,extract_img_data,,preproc,0.30612945556640625,,
74,decompress_img,,preproc,23.790359497070312,,
74,zenoh_pubsub,,preproc,25.14958381652832,,
74,compress_img,,preproc,29.252,,
74,Scheduling,dynamic_round_robin,scheduling,3.0257701873779297,60d2ec13b891c935b0a6d3f1,1
74,Pre-processing,N/A,preproc_det,17.542123794555664,-,-
74,Object Detection,YOLOv3,detection,15.360593795776367,60d2ec13b891c935b0a6d3f1,1
74,from_numpy,YOLOv3,detection,0.028848648071289062,60d2ec13b891c935b0a6d3f1,1
74,image4yolo,YOLOv3,detection,0.6911754608154297,60d2ec13b891c935b0a6d3f1,1
74,pred,YOLOv3,detection,12.166976928710938,60d2ec13b891c935b0a6d3f1,1
74,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.4897327423095703,-,-
74,End-to-End,N/A,e2e_latency,42.201995849609375,60d2ec13b891c935b0a6d3f1,1
75,decoding_payload,,preproc,1.9314289093017578,,
75,clean_decoded_payload,,preproc,0.9315013885498047,,
75,extract_img_data,,preproc,0.2994537353515625,,
75,decompress_img,,preproc,23.44059944152832,,
75,zenoh_pubsub,,preproc,25.140047073364258,,
75,compress_img,,preproc,29.91,,
75,Scheduling,dynamic_round_robin,scheduling,0.9055137634277344,60d2ec13b891c935b0a6d3f1,1
75,Pre-processing,N/A,preproc_det,18.39447021484375,-,-
75,Object Detection,YOLOv3,detection,13.635873794555664,60d2ec13b891c935b0a6d3f1,1
75,from_numpy,YOLOv3,detection,0.03147125244140625,60d2ec13b891c935b0a6d3f1,1
75,image4yolo,YOLOv3,detection,0.6825923919677734,60d2ec13b891c935b0a6d3f1,1
75,pred,YOLOv3,detection,9.133577346801758,60d2ec13b891c935b0a6d3f1,1
75,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.394603729248047,-,-
75,End-to-End,N/A,e2e_latency,41.19610786437988,60d2ec13b891c935b0a6d3f1,1
76,decoding_payload,,preproc,1.6791820526123047,,
76,clean_decoded_payload,,preproc,0.8001327514648438,,
76,extract_img_data,,preproc,0.2548694610595703,,
76,decompress_img,,preproc,20.815610885620117,,
76,zenoh_pubsub,,preproc,25.29311180114746,,
76,compress_img,,preproc,29.114,,
76,Scheduling,dynamic_round_robin,scheduling,2.991914749145508,60d2ec13b891c935b0a6d3f1,1
76,Pre-processing,N/A,preproc_det,18.31674575805664,-,-
,sorting,Sorting Network,scheduling,0.21219253540039062,-,-
76,Object Detection,YOLOv3,detection,13.615846633911133,60d2ec13b891c935b0a6d3f1,1
76,from_numpy,YOLOv3,detection,0.027894973754882812,60d2ec13b891c935b0a6d3f1,1
76,image4yolo,YOLOv3,detection,0.6666183471679688,60d2ec13b891c935b0a6d3f1,1
76,pred,YOLOv3,detection,9.031057357788086,60d2ec13b891c935b0a6d3f1,1
76,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.427743911743164,-,-
76,End-to-End,N/A,e2e_latency,41.02015495300293,60d2ec13b891c935b0a6d3f1,1
77,decoding_payload,,preproc,2.008676528930664,,
77,clean_decoded_payload,,preproc,0.9407997131347656,,
77,extract_img_data,,preproc,0.3025531768798828,,
77,decompress_img,,preproc,22.969961166381836,,
77,zenoh_pubsub,,preproc,25.361299514770508,,
77,compress_img,,preproc,29.8,,
77,Scheduling,dynamic_round_robin,scheduling,3.0624866485595703,60d2ec13b891c935b0a6d3f1,1
77,Pre-processing,N/A,preproc_det,17.071962356567383,-,-
77,Object Detection,YOLOv3,detection,15.885591506958008,60d2ec13b891c935b0a6d3f1,1
77,from_numpy,YOLOv3,detection,0.031948089599609375,60d2ec13b891c935b0a6d3f1,1
77,image4yolo,YOLOv3,detection,0.6978511810302734,60d2ec13b891c935b0a6d3f1,1
77,pred,YOLOv3,detection,12.150049209594727,60d2ec13b891c935b0a6d3f1,1
77,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.5190582275390625,-,-
77,End-to-End,N/A,e2e_latency,42.562007904052734,60d2ec13b891c935b0a6d3f1,1
78,decoding_payload,,preproc,2.068042755126953,,
78,clean_decoded_payload,,preproc,0.9701251983642578,,
78,extract_img_data,,preproc,0.3523826599121094,,
78,decompress_img,,preproc,23.74720573425293,,
78,zenoh_pubsub,,preproc,25.57373046875,,
78,compress_img,,preproc,29.156,,
78,Scheduling,dynamic_round_robin,scheduling,2.9714107513427734,60d2ec13b891c935b0a6d3f1,1
78,Pre-processing,N/A,preproc_det,16.96300506591797,-,-
78,Object Detection,YOLOv3,detection,13.662338256835938,60d2ec13b891c935b0a6d3f1,1
78,from_numpy,YOLOv3,detection,0.03314018249511719,60d2ec13b891c935b0a6d3f1,1
78,image4yolo,YOLOv3,detection,0.7016658782958984,60d2ec13b891c935b0a6d3f1,1
78,pred,YOLOv3,detection,9.073972702026367,60d2ec13b891c935b0a6d3f1,1
78,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.691434860229492,-,-
78,End-to-End,N/A,e2e_latency,40.06505012512207,60d2ec13b891c935b0a6d3f1,1
79,decoding_payload,,preproc,2.056598663330078,,
79,clean_decoded_payload,,preproc,0.9622573852539062,,
79,extract_img_data,,preproc,0.3154277801513672,,
79,decompress_img,,preproc,30.690670013427734,,
79,zenoh_pubsub,,preproc,25.623083114624023,,
79,compress_img,,preproc,29.172,,
79,Pre-processing,N/A,preproc_det,17.165184020996094,-,-
79,Scheduling,dynamic_round_robin,scheduling,1.5969276428222656,60d2ec13b891c935b0a6d3f1,1
79,Object Detection,YOLOv3,detection,13.638496398925781,60d2ec13b891c935b0a6d3f1,1
79,from_numpy,YOLOv3,detection,0.02765655517578125,60d2ec13b891c935b0a6d3f1,1
79,image4yolo,YOLOv3,detection,0.6823539733886719,60d2ec13b891c935b0a6d3f1,1
79,pred,YOLOv3,detection,9.03010368347168,60d2ec13b891c935b0a6d3f1,1
79,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.772258758544922,-,-
79,End-to-End,N/A,e2e_latency,40.68899154663086,60d2ec13b891c935b0a6d3f1,1
80,decoding_payload,,preproc,1.1866092681884766,,
80,clean_decoded_payload,,preproc,0.5466938018798828,,
80,extract_img_data,,preproc,0.17881393432617188,,
80,decompress_img,,preproc,21.57115936279297,,
80,zenoh_pubsub,,preproc,-370.29409408569336,,
80,compress_img,,preproc,29.218,,
80,Pre-processing,N/A,preproc_det,10.480642318725586,-,-
80,Scheduling,dynamic_round_robin,scheduling,2.9723644256591797,60d2ec13b891c935b0a6d3f1,1
,sorting,Sorting Network,scheduling,0.1423358917236328,-,-
80,Object Detection,YOLOv3,detection,14.258146286010742,60d2ec13b891c935b0a6d3f1,1
80,from_numpy,YOLOv3,detection,0.030755996704101562,60d2ec13b891c935b0a6d3f1,1
80,image4yolo,YOLOv3,detection,0.6649494171142578,60d2ec13b891c935b0a6d3f1,1
80,pred,YOLOv3,detection,8.959531784057617,60d2ec13b891c935b0a6d3f1,1
80,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.6568641662597656,-,-
80,End-to-End,N/A,e2e_latency,33.93435478210449,60d2ec13b891c935b0a6d3f1,1
81,decoding_payload,,preproc,1.779794692993164,,
81,clean_decoded_payload,,preproc,0.8444786071777344,,
81,extract_img_data,,preproc,0.26869773864746094,,
81,decompress_img,,preproc,23.154258728027344,,
81,zenoh_pubsub,,preproc,25.629758834838867,,
81,compress_img,,preproc,29.112,,
81,End-to-End,N/A,e2e_latency,34.79146957397461,60d2ec13b891c935b0a6d3f1,1
81,Scheduling,dynamic_round_robin,scheduling,0.9126663208007812,60d2ec13b891c935b0a6d3f1,1
82,decoding_payload,,preproc,2.1152496337890625,,
82,clean_decoded_payload,,preproc,0.9930133819580078,,
82,extract_img_data,,preproc,0.3266334533691406,,
82,decompress_img,,preproc,23.092269897460938,,
82,zenoh_pubsub,,preproc,25.754213333129883,,
82,compress_img,,preproc,29.211,,
82,Scheduling,dynamic_round_robin,scheduling,3.0870437622070312,60d2ec13b891c935b0a6d3f1,1
82,End-to-End,N/A,e2e_latency,35.0949764251709,60d2ec13b891c935b0a6d3f1,1
83,decoding_payload,,preproc,2.115011215209961,,
83,clean_decoded_payload,,preproc,1.0197162628173828,,
83,extract_img_data,,preproc,0.3228187561035156,,
83,decompress_img,,preproc,23.426055908203125,,
83,zenoh_pubsub,,preproc,25.74443817138672,,
83,compress_img,,preproc,29.587,,
83,Scheduling,dynamic_round_robin,scheduling,2.9833316802978516,60d2ec13b891c935b0a6d3f1,1
83,End-to-End,N/A,e2e_latency,36.15140914916992,60d2ec13b891c935b0a6d3f1,1
84,decoding_payload,,preproc,2.0627975463867188,,
84,clean_decoded_payload,,preproc,0.9949207305908203,,
84,extract_img_data,,preproc,0.3261566162109375,,
84,decompress_img,,preproc,23.911476135253906,,
84,zenoh_pubsub,,preproc,25.68793296813965,,
84,compress_img,,preproc,29.264,,
84,Scheduling,dynamic_round_robin,scheduling,3.059864044189453,60d2ec13b891c935b0a6d3f1,1
84,Pre-processing,N/A,preproc_det,18.93901824951172,-,-
,sorting,Sorting Network,scheduling,0.1163482666015625,-,-
84,Object Detection,YOLOv3,detection,13.731002807617188,60d2ec13b891c935b0a6d3f1,1
84,from_numpy,YOLOv3,detection,0.03266334533691406,60d2ec13b891c935b0a6d3f1,1
84,image4yolo,YOLOv3,detection,0.6957054138183594,60d2ec13b891c935b0a6d3f1,1
84,pred,YOLOv3,detection,9.28354263305664,60d2ec13b891c935b0a6d3f1,1
84,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.5600662231445312,-,-
84,End-to-End,N/A,e2e_latency,41.91255569458008,60d2ec13b891c935b0a6d3f1,1
85,decoding_payload,,preproc,2.0971298217773438,,
85,clean_decoded_payload,,preproc,1.0106563568115234,,
85,extract_img_data,,preproc,0.3209114074707031,,
85,decompress_img,,preproc,23.13852310180664,,
85,zenoh_pubsub,,preproc,25.725841522216797,,
85,compress_img,,preproc,29.213,,
85,Scheduling,dynamic_round_robin,scheduling,3.0393600463867188,60d2ec13b891c935b0a6d3f1,1
85,Pre-processing,N/A,preproc_det,18.134355545043945,-,-
85,Object Detection,YOLOv3,detection,13.607025146484375,60d2ec13b891c935b0a6d3f1,1
85,from_numpy,YOLOv3,detection,0.031232833862304688,60d2ec13b891c935b0a6d3f1,1
85,image4yolo,YOLOv3,detection,0.66375732421875,60d2ec13b891c935b0a6d3f1,1
85,pred,YOLOv3,detection,9.156942367553711,60d2ec13b891c935b0a6d3f1,1
85,Extra Pipeline,PiH Candidate Selection,candidate_selection,7.416248321533203,-,-
85,End-to-End,N/A,e2e_latency,44.7695255279541,60d2ec13b891c935b0a6d3f1,1
86,decoding_payload,,preproc,2.070188522338867,,
86,clean_decoded_payload,,preproc,1.003265380859375,,
86,extract_img_data,,preproc,0.3199577331542969,,
86,decompress_img,,preproc,23.224353790283203,,
86,zenoh_pubsub,,preproc,25.72178840637207,,
86,compress_img,,preproc,29.191,,
86,Scheduling,dynamic_round_robin,scheduling,3.061532974243164,60d2ec13b891c935b0a6d3f1,1
86,Pre-processing,N/A,preproc_det,18.114089965820312,-,-
86,Object Detection,YOLOv3,detection,13.630151748657227,60d2ec13b891c935b0a6d3f1,1
86,from_numpy,YOLOv3,detection,0.031232833862304688,60d2ec13b891c935b0a6d3f1,1
86,image4yolo,YOLOv3,detection,0.6692409515380859,60d2ec13b891c935b0a6d3f1,1
86,pred,YOLOv3,detection,9.137153625488281,60d2ec13b891c935b0a6d3f1,1
86,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.490447998046875,-,-
86,End-to-End,N/A,e2e_latency,41.35298728942871,60d2ec13b891c935b0a6d3f1,1
87,decoding_payload,,preproc,2.112865447998047,,
87,clean_decoded_payload,,preproc,1.0063648223876953,,
87,extract_img_data,,preproc,0.3161430358886719,,
87,decompress_img,,preproc,24.13630485534668,,
87,zenoh_pubsub,,preproc,25.794506072998047,,
87,compress_img,,preproc,29.242,,
87,Scheduling,dynamic_round_robin,scheduling,3.021717071533203,60d2ec13b891c935b0a6d3f1,1
87,Pre-processing,N/A,preproc_det,17.021656036376953,-,-
87,Object Detection,YOLOv3,detection,13.616800308227539,60d2ec13b891c935b0a6d3f1,1
87,from_numpy,YOLOv3,detection,0.030994415283203125,60d2ec13b891c935b0a6d3f1,1
87,image4yolo,YOLOv3,detection,0.6878376007080078,60d2ec13b891c935b0a6d3f1,1
87,pred,YOLOv3,detection,9.34147834777832,60d2ec13b891c935b0a6d3f1,1
87,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.4782886505126953,-,-
87,End-to-End,N/A,e2e_latency,40.105342864990234,60d2ec13b891c935b0a6d3f1,1
88,decoding_payload,,preproc,2.1157264709472656,,
88,clean_decoded_payload,,preproc,0.9949207305908203,,
88,extract_img_data,,preproc,0.3151893615722656,,
88,decompress_img,,preproc,23.1170654296875,,
88,zenoh_pubsub,,preproc,25.758981704711914,,
88,compress_img,,preproc,29.183,,
,sorting,Sorting Network,scheduling,0.28324127197265625,-,-
88,End-to-End,N/A,e2e_latency,34.61003303527832,60d2ec13b891c935b0a6d3f1,1
88,Scheduling,dynamic_round_robin,scheduling,2.8312206268310547,60d2ec13b891c935b0a6d3f1,1
89,decoding_payload,,preproc,2.105236053466797,,
89,clean_decoded_payload,,preproc,1.0132789611816406,,
89,extract_img_data,,preproc,0.3235340118408203,,
89,decompress_img,,preproc,23.837804794311523,,
89,zenoh_pubsub,,preproc,25.78115463256836,,
89,End-to-End,N/A,e2e_latency,27.2216796875,60d2ec13b891c935b0a6d3f1,1
89,compress_img,,preproc,29.179,,
89,Scheduling,dynamic_round_robin,scheduling,0.9677410125732422,60d2ec13b891c935b0a6d3f1,1
90,decoding_payload,,preproc,2.112150192260742,,
90,clean_decoded_payload,,preproc,1.0273456573486328,,
90,extract_img_data,,preproc,0.3285408020019531,,
90,decompress_img,,preproc,23.230552673339844,,
90,zenoh_pubsub,,preproc,-314.8007392883301,,
90,compress_img,,preproc,29.264,,
90,Scheduling,dynamic_round_robin,scheduling,3.0333995819091797,60d2ec13b891c935b0a6d3f1,1
90,Pre-processing,N/A,preproc_det,18.13054084777832,-,-
90,Object Detection,YOLOv3,detection,15.841484069824219,60d2ec13b891c935b0a6d3f1,1
90,from_numpy,YOLOv3,detection,0.028848648071289062,60d2ec13b891c935b0a6d3f1,1
90,image4yolo,YOLOv3,detection,0.6585121154785156,60d2ec13b891c935b0a6d3f1,1
90,pred,YOLOv3,detection,9.088516235351562,60d2ec13b891c935b0a6d3f1,1
90,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.7212371826171875,-,-
90,End-to-End,N/A,e2e_latency,43.355703353881836,60d2ec13b891c935b0a6d3f1,1
91,decoding_payload,,preproc,2.149343490600586,,
91,clean_decoded_payload,,preproc,0.9970664978027344,,
91,extract_img_data,,preproc,0.32329559326171875,,
91,decompress_img,,preproc,22.82571792602539,,
91,zenoh_pubsub,,preproc,25.7260799407959,,
91,compress_img,,preproc,29.185,,
91,Scheduling,dynamic_round_robin,scheduling,2.8874874114990234,60d2ec13b891c935b0a6d3f1,1
91,End-to-End,N/A,e2e_latency,39.23606872558594,60d2ec13b891c935b0a6d3f1,1
92,decoding_payload,,preproc,2.0973682403564453,,
92,clean_decoded_payload,,preproc,1.003265380859375,,
92,extract_img_data,,preproc,0.3273487091064453,,
92,decompress_img,,preproc,24.05381202697754,,
92,zenoh_pubsub,,preproc,25.7108211517334,,
92,compress_img,,preproc,29.179,,
92,Pre-processing,N/A,preproc_det,11.475324630737305,-,-
92,Scheduling,dynamic_round_robin,scheduling,3.019094467163086,60d2ec13b891c935b0a6d3f1,1
,sorting,Sorting Network,scheduling,0.20956993103027344,-,-
92,Object Detection,YOLOv3,detection,13.659477233886719,60d2ec13b891c935b0a6d3f1,1
92,from_numpy,YOLOv3,detection,0.030755996704101562,60d2ec13b891c935b0a6d3f1,1
92,image4yolo,YOLOv3,detection,0.6661415100097656,60d2ec13b891c935b0a6d3f1,1
92,pred,YOLOv3,detection,9.148836135864258,60d2ec13b891c935b0a6d3f1,1
92,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.3998489379882812,-,-
92,End-to-End,N/A,e2e_latency,37.2464656829834,60d2ec13b891c935b0a6d3f1,1
93,decoding_payload,,preproc,2.109527587890625,,
93,clean_decoded_payload,,preproc,0.9744167327880859,,
93,extract_img_data,,preproc,0.3261566162109375,,
93,decompress_img,,preproc,21.791934967041016,,
93,zenoh_pubsub,,preproc,25.740861892700195,,
93,compress_img,,preproc,29.256,,
93,Scheduling,dynamic_round_robin,scheduling,2.9845237731933594,60d2ec13b891c935b0a6d3f1,1
93,Pre-processing,N/A,preproc_det,16.774654388427734,-,-
93,Object Detection,YOLOv3,detection,13.756990432739258,60d2ec13b891c935b0a6d3f1,1
93,from_numpy,YOLOv3,detection,0.03266334533691406,60d2ec13b891c935b0a6d3f1,1
93,image4yolo,YOLOv3,detection,0.6916522979736328,60d2ec13b891c935b0a6d3f1,1
93,pred,YOLOv3,detection,9.196281433105469,60d2ec13b891c935b0a6d3f1,1
93,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.495931625366211,-,-
93,End-to-End,N/A,e2e_latency,42.01769828796387,60d2ec13b891c935b0a6d3f1,1
94,decoding_payload,,preproc,2.1440982818603516,,
94,clean_decoded_payload,,preproc,1.0123252868652344,,
94,extract_img_data,,preproc,0.32901763916015625,,
94,decompress_img,,preproc,24.420738220214844,,
94,zenoh_pubsub,,preproc,25.758743286132812,,
94,compress_img,,preproc,29.231,,
94,Scheduling,dynamic_round_robin,scheduling,3.113269805908203,60d2ec13b891c935b0a6d3f1,1
94,Pre-processing,N/A,preproc_det,17.015457153320312,-,-
94,Object Detection,YOLOv3,detection,14.003515243530273,60d2ec13b891c935b0a6d3f1,1
94,from_numpy,YOLOv3,detection,0.07963180541992188,60d2ec13b891c935b0a6d3f1,1
94,image4yolo,YOLOv3,detection,0.7607936859130859,60d2ec13b891c935b0a6d3f1,1
94,pred,YOLOv3,detection,10.133981704711914,60d2ec13b891c935b0a6d3f1,1
94,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.195213317871094,-,-
94,End-to-End,N/A,e2e_latency,43.99824142456055,60d2ec13b891c935b0a6d3f1,1
95,decoding_payload,,preproc,2.0933151245117188,,
95,clean_decoded_payload,,preproc,0.9770393371582031,,
95,extract_img_data,,preproc,0.32639503479003906,,
95,decompress_img,,preproc,22.212505340576172,,
95,zenoh_pubsub,,preproc,25.68793296813965,,
95,compress_img,,preproc,29.214,,
95,Scheduling,dynamic_round_robin,scheduling,2.8905868530273438,60d2ec13b891c935b0a6d3f1,1
95,Pre-processing,N/A,preproc_det,17.157554626464844,-,-
95,Object Detection,YOLOv3,detection,13.716697692871094,60d2ec13b891c935b0a6d3f1,1
95,from_numpy,YOLOv3,detection,0.03218650817871094,60d2ec13b891c935b0a6d3f1,1
95,image4yolo,YOLOv3,detection,0.7266998291015625,60d2ec13b891c935b0a6d3f1,1
95,pred,YOLOv3,detection,9.22846794128418,60d2ec13b891c935b0a6d3f1,1
95,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.798246383666992,-,-
95,End-to-End,N/A,e2e_latency,41.496992111206055,60d2ec13b891c935b0a6d3f1,1
96,decoding_payload,,preproc,2.1092891693115234,,
96,clean_decoded_payload,,preproc,0.9753704071044922,,
96,extract_img_data,,preproc,0.3387928009033203,,
96,decompress_img,,preproc,22.64690399169922,,
96,zenoh_pubsub,,preproc,25.80857276916504,,
96,compress_img,,preproc,29.205,,
96,Scheduling,dynamic_round_robin,scheduling,2.9103755950927734,60d2ec13b891c935b0a6d3f1,1
96,Pre-processing,N/A,preproc_det,17.22121238708496,-,-
96,Object Detection,YOLOv3,detection,13.669252395629883,60d2ec13b891c935b0a6d3f1,1
,sorting,Sorting Network,scheduling,0.20122528076171875,-,-
96,from_numpy,YOLOv3,detection,0.031948089599609375,60d2ec13b891c935b0a6d3f1,1
96,image4yolo,YOLOv3,detection,0.6988048553466797,60d2ec13b891c935b0a6d3f1,1
96,pred,YOLOv3,detection,9.324312210083008,60d2ec13b891c935b0a6d3f1,1
96,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.034996032714844,-,-
96,End-to-End,N/A,e2e_latency,43.78342628479004,60d2ec13b891c935b0a6d3f1,1
97,decoding_payload,,preproc,2.1288394927978516,,
97,clean_decoded_payload,,preproc,1.0223388671875,,
97,extract_img_data,,preproc,0.32329559326171875,,
97,decompress_img,,preproc,22.770166397094727,,
97,zenoh_pubsub,,preproc,25.79212188720703,,
97,compress_img,,preproc,29.217,,
97,Scheduling,dynamic_round_robin,scheduling,3.050565719604492,60d2ec13b891c935b0a6d3f1,1
97,Pre-processing,N/A,preproc_det,18.557071685791016,-,-
97,Object Detection,YOLOv3,detection,13.698339462280273,60d2ec13b891c935b0a6d3f1,1
97,from_numpy,YOLOv3,detection,0.03933906555175781,60d2ec13b891c935b0a6d3f1,1
97,image4yolo,YOLOv3,detection,0.6685256958007812,60d2ec13b891c935b0a6d3f1,1
97,pred,YOLOv3,detection,9.121179580688477,60d2ec13b891c935b0a6d3f1,1
97,Extra Pipeline,PiH Candidate Selection,candidate_selection,5.671024322509766,-,-
97,End-to-End,N/A,e2e_latency,45.714616775512695,60d2ec13b891c935b0a6d3f1,1
98,decoding_payload,,preproc,2.1109580993652344,,
98,clean_decoded_payload,,preproc,0.9810924530029297,,
98,extract_img_data,,preproc,0.31948089599609375,,
98,decompress_img,,preproc,22.78876304626465,,
98,zenoh_pubsub,,preproc,25.644779205322266,,
98,compress_img,,preproc,29.275,,
98,Scheduling,dynamic_round_robin,scheduling,3.0307769775390625,60d2ec13b891c935b0a6d3f1,1
98,End-to-End,N/A,e2e_latency,34.43264961242676,60d2ec13b891c935b0a6d3f1,1
99,decoding_payload,,preproc,2.1393299102783203,,
99,clean_decoded_payload,,preproc,1.0373592376708984,,
99,extract_img_data,,preproc,0.3185272216796875,,
99,decompress_img,,preproc,22.93229103088379,,
99,zenoh_pubsub,,preproc,25.746822357177734,,
99,compress_img,,preproc,29.183,,
99,Scheduling,dynamic_round_robin,scheduling,3.1213760375976562,60d2ec13b891c935b0a6d3f1,1
99,Pre-processing,N/A,preproc_det,17.182588577270508,-,-
99,Object Detection,YOLOv3,detection,13.670206069946289,60d2ec13b891c935b0a6d3f1,1
99,from_numpy,YOLOv3,detection,0.032901763916015625,60d2ec13b891c935b0a6d3f1,1
99,image4yolo,YOLOv3,detection,0.6954669952392578,60d2ec13b891c935b0a6d3f1,1
99,pred,YOLOv3,detection,9.057998657226562,60d2ec13b891c935b0a6d3f1,1
99,Extra Pipeline,PiH Candidate Selection,candidate_selection,2.0804405212402344,-,-
99,End-to-End,N/A,e2e_latency,39.93535041809082,60d2ec13b891c935b0a6d3f1,1
100,decoding_payload,,preproc,2.0880699157714844,,
100,clean_decoded_payload,,preproc,0.9765625,,
100,extract_img_data,,preproc,0.32067298889160156,,
100,decompress_img,,preproc,22.80259132385254,,
100,zenoh_pubsub,,preproc,-385.5586051940918,,
100,compress_img,,preproc,31.9,,
100,Scheduling,dynamic_round_robin,scheduling,3.0930042266845703,60d2ec13b891c935b0a6d3f1,1
100,Pre-processing,N/A,preproc_det,17.805814743041992,-,-
